feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
g__Fen.1231	City	NanJing	CityNanJing	0.75107262	-0.014597032	0.203230412	0.000520863	0.059248202	0.000520863	0.038787665	NA	abundance	56	56
g__CAMASH01	P	P	P	-0.734214461	-0.011253224	0.184003967	0.00053887	0.060950196	0.00053887	0.039322348	NA	abundance	56	37
g__UBA6910	City	NanJing	CityNanJing	-3.536141987	0	1.022788748	0.000545509	0.061354472	0.000545509	0.039322348	NA	prevalence	56	16
g__SXWH01	City	NanJing	CityNanJing	0.86807685	-0.014597032	0.235194382	0.000549128	0.061416451	0.000549128	0.039322348	NA	abundance	56	55
g__Pseudobdellovibrio	City	NanJing	CityNanJing	3.306395062	0	0.959755826	0.00057098	0.063505622	0.001141633	0.064519065	NA	prevalence	56	18
g__DP.23	City	NanJing	CityNanJing	-0.840248763	-0.014597032	0.220549039	0.000578789	0.064018535	0.001157243	0.064876223	NA	abundance	56	54
g__JACQNT01	City	NanJing	CityNanJing	-3.640103996	0	1.058294609	0.000582587	0.064084571	0.001164835	0.064876223	NA	prevalence	56	35
g__VFMC01	City	NanJing	CityNanJing	0.914559128	-0.014597032	0.249381833	0.000589016	0.06433428	0.000589016	0.04166113	NA	abundance	56	55
g__JADGQW01	City	NanJing	CityNanJing	-3.283905276	0	0.955851432	0.000591284	0.06433428	0.001182219	0.065081782	NA	prevalence	56	17
g__CADCTB01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.706871455	-0.01403485	0.192782822	0.000600965	0.064338626	0.001201569	0.065081782	NA	abundance	56	49
g__Nitrosomonas	City	NanJing	CityNanJing	-0.880403143	-0.014597032	0.229763454	0.000598001	0.064338626	0.001195645	0.065081782	NA	abundance	56	49
g__JAEUMW01	City	NanJing	CityNanJing	-2.796653349	0	0.814745785	0.00059794	0.064338626	0.001195522	0.065081782	NA	prevalence	56	36
g__GCA.2687015	City	NanJing	CityNanJing	-1.490229087	-0.014597032	0.396790938	0.000605047	0.064431017	0.000605047	0.042534032	NA	abundance	56	52
g__Chth.196	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.478966299	-0.01403485	0.130798652	0.000615964	0.065246562	0.001231549	0.065759427	NA	abundance	56	46
g__SCTD01	City	NanJing	CityNanJing	3.120438402	0	0.911627747	0.000619499	0.065275652	0.001238615	0.065806395	NA	prevalence	56	27
g__Tsuneonella	City	NanJing	CityNanJing	1.474122392	-0.014597032	0.394234133	0.000631525	0.066174366	0.001262652	0.066684839	NA	abundance	56	44
g__VJS01	City	NanJing	CityNanJing	-3.534945736	0	1.034710669	0.000634639	0.066174366	0.000479901	0.036640933	NA	prevalence	56	34
g__JACPZX01	City	NanJing	CityNanJing	-3.578685614	0	1.048067222	0.000638857	0.06626905	0.000392163	0.032294654	NA	prevalence	56	35
g__JAHWJV01	City	NanJing	CityNanJing	3.186696863	0	0.934299549	0.000647756	0.066845795	0.001295093	0.067561678	NA	prevalence	56	20
g__JAEWQP01	City	NanJing	CityNanJing	-2.645369354	0	0.776507312	0.000657404	0.067493437	0.001314375	0.068258693	NA	prevalence	56	29
g__Pelomicrobium	City	NanJing	CityNanJing	-3.420178578	0	1.005455209	0.000669872	0.068422657	0.001339296	0.069240982	NA	prevalence	56	19
g__Nitrospira_A	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.713197225	-0.01403485	0.191154177	0.000676822	0.068781642	0.000676822	0.046725059	NA	abundance	56	55
g__JACPCG01	City	NanJing	CityNanJing	-0.803409959	-0.014597032	0.210525624	0.000682609	0.069019329	0.001364752	0.069973183	NA	abundance	56	47
g__MYXO	City	NanJing	CityNanJing	-1.239476903	-0.014597032	0.332996	0.000706854	0.071111648	0.000706854	0.04822083	NA	abundance	56	50
g__JAFDVJ01	City	NanJing	CityNanJing	1.505223962	-0.014597032	0.411589963	0.000718559	0.071927749	0.001436602	0.072011214	NA	abundance	56	48
g__F1.20.MAGs160	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.42489616	-0.01403485	0.120968835	0.00075347	0.075047095	0.00075347	0.05079973	NA	abundance	56	56
g__Anatilimnocola	City	NanJing	CityNanJing	0.51613415	-0.014597032	0.144115935	0.000765611	0.075505098	0.000765611	0.051318202	NA	abundance	56	56
g__WS.9	City	NanJing	CityNanJing	-0.920063194	-0.014597032	0.247994881	0.000763365	0.075505098	0.001526147	0.075192077	NA	abundance	56	53
g__JACQFK01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.851655923	-0.01403485	0.231519605	0.000786853	0.07646989	0.001573087	0.075883342	NA	abundance	56	53
g__JAEUKZ01	City	NanJing	CityNanJing	-0.831839129	-0.014597032	0.222752798	0.000781792	0.07646989	0.001562973	0.075883342	NA	abundance	56	50
g__Nitrosocosmicus	City	NanJing	CityNanJing	2.640668562	0	0.786276817	0.000783819	0.07646989	0.001567024	0.075883342	NA	prevalence	56	27
g__JAGWYX01	City	NanJing	CityNanJing	-2.857675439	0	0.852110078	0.000797544	0.077134414	0.001594451	0.07659345	NA	prevalence	56	18
g__Sphingobium_A	City	NanJing	CityNanJing	2.850894417	0	0.850911051	0.000806942	0.07766821	0.001613234	0.077174157	NA	prevalence	56	21
g__Terrihabitans	City	NanJing	CityNanJing	2.757505666	0	0.824020423	0.000818669	0.078419843	0.001636667	0.077971635	NA	prevalence	56	23
g__JAGWBS01	City	NanJing	CityNanJing	-1.051579882	-0.014597032	0.281933699	0.000853806	0.081396174	0.000853806	0.054649469	NA	abundance	56	42
g__Opitutus	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.578143685	-0.01403485	0.163550847	0.000857972	0.081405641	0.000857972	0.054649469	NA	abundance	56	49
g__JAGQJR01	City	NanJing	CityNanJing	-2.468945225	0	0.741318044	0.000866963	0.081870717	0.001733174	0.080897809	NA	prevalence	56	23
g__Fen.549	All.carbon	All.carbon	All.carbon	-1.300064217	-0.025879948	0.331657292	0.000879613	0.082288993	0.001758452	0.081029498	NA	abundance	56	36
g__JADJPQ01	City	NanJing	CityNanJing	-2.832615411	0	0.851409323	0.00087795	0.082288993	0.00175513	0.081029498	NA	prevalence	56	32
g__2.02.FULL.66.14	City	NanJing	CityNanJing	-0.952980613	-0.014597032	0.262382403	0.000893987	0.08286883	0.000893987	0.055857788	NA	abundance	56	56
g__20CM.4.69.16	City	NanJing	CityNanJing	-1.442460089	-0.014597032	0.3821621	0.000908141	0.08286883	0.001815457	0.082728853	NA	abundance	56	35
g__Entotheonella	City	NanJing	CityNanJing	-1.420125732	-0.014597032	0.395250378	0.000915837	0.08286883	0.000915837	0.056163245	NA	abundance	56	56
g__GCA.2726245	All.carbon	All.carbon	All.carbon	1.009077222	-0.025879948	0.28319877	0.000913448	0.08286883	0.000913448	0.056163245	NA	abundance	56	56
g__WHTO01	Organic.carbon	Organic.carbon	Organic.carbon	-8.151043961	0.073470141	1.957260483	0.000897461	0.08286883	0.000897461	0.055857788	NA	abundance	56	22
g__WVWW01	City	NanJing	CityNanJing	-1.09403913	-0.014597032	0.299589863	0.000908141	0.08286883	0.001815456	0.082728853	NA	abundance	56	48
g__JAJDVG01	City	NanJing	CityNanJing	-2.780012069	0	0.838808248	0.000918925	0.08286883	0.001837006	0.082729842	NA	prevalence	56	24
g__UTPLA1	City	NanJing	CityNanJing	-2.599471774	0	0.783891232	0.00091279	0.08286883	0.001824746	0.082729842	NA	prevalence	56	22
g__SIBE01	K	K	K	-0.323604523	0.030567874	0.099632884	0.000930902	0.08357242	0.000930902	0.056486128	NA	abundance	56	56
g__JADJWR01	City	NanJing	CityNanJing	-0.936998295	-0.014597032	0.259140115	0.000941567	0.084152575	0.000941567	0.056834184	NA	abundance	56	56
g__JAEUKZ01	All.carbon	All.carbon	All.carbon	1.426323205	-0.025879948	0.400565527	0.000948881	0.084429294	0.000948881	0.05697732	NA	abundance	56	50
g__CAIYRG01	City	NanJing	CityNanJing	0.662679433	-0.014597032	0.189555958	0.000959413	0.084614324	0.000959413	0.057311266	NA	abundance	56	56
g__Hyphomicrobium_A	City	NanJing	CityNanJing	-1.19258164	-0.014597032	0.329611998	0.000958479	0.084614324	0.001916039	0.085289623	NA	abundance	56	51
g__JABFSC01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.489544383	-0.01403485	0.134455185	0.00098534	0.085767401	0.00098534	0.058256319	NA	abundance	56	55
g__Luteolibacter	City	NanJing	CityNanJing	1.032722898	-0.014597032	0.291603176	0.000982457	0.085767401	0.000982457	0.058256319	NA	abundance	56	47
g__JAHWLC01	City	NanJing	CityNanJing	-2.891754806	0	0.877139945	0.000977932	0.085767401	0.001954907	0.085875066	NA	prevalence	56	25
g__JACCUL01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.536072665	-0.01403485	0.156160099	0.0010017	0.086473809	0.0010017	0.058898177	NA	abundance	56	56
g__JAEUJP01	City	NanJing	CityNanJing	-0.75143174	-0.014597032	0.204829585	0.001002126	0.086473809	0.002003247	0.087482719	NA	abundance	56	49
g__VGTJ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.526701684	-0.01403485	0.145486455	0.001006413	0.086473809	0.001006413	0.058898177	NA	abundance	56	56
g__Anaeromyxobacter	City	NanJing	CityNanJing	-1.975914324	-0.014597032	0.552346753	0.001015572	0.086887868	0.002030114	0.088321432	NA	abundance	56	50
g__JAEUMG01	K	K	K	0.525009358	0.030567874	0.139995958	0.001032388	0.087950693	0.001032388	0.059512021	NA	abundance	56	53
g__Minicystis	City	NanJing	CityNanJing	0.68947237	-0.014597032	0.196314147	0.00104956	0.088659074	0.002098019	0.090253974	NA	abundance	56	47
g__TH5896	City	NanJing	CityNanJing	-1.333910064	-0.014597032	0.369594756	0.00104621	0.088659074	0.002091325	0.090253974	NA	abundance	56	47
g__Actinophytocola	City	NanJing	CityNanJing	-1.646654795	-0.014597032	0.429178061	0.001066256	0.089333414	0.002131374	0.090691892	NA	abundance	56	31
g__Lysobacter_C	City	NanJing	CityNanJing	0.998512958	-0.014597032	0.283697472	0.001066468	0.089333414	0.002131798	0.090691892	NA	abundance	56	47
g__GWA2.73.35	City	NanJing	CityNanJing	-0.955008458	-0.014597032	0.267873907	0.00108473	0.090484549	0.00108473	0.062218162	NA	abundance	56	56
g__R267	City	NanJing	CityNanJing	-2.531043883	0	0.775791905	0.001104227	0.091728754	0.002207235	0.09321324	NA	prevalence	56	26
g__WHTP01	City	NanJing	CityNanJing	0.91382511	-0.014597032	0.265255421	0.001122504	0.092479571	0.001122504	0.064066098	NA	abundance	56	56
g__SXPK01	City	NanJing	CityNanJing	-2.527817624	0	0.775834687	0.001121249	0.092479571	0.002241241	0.094303885	NA	prevalence	56	30
g__Lacipirellula	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.42661231	-0.01403485	0.126387407	0.00112974	0.092566196	0.00112974	0.064161438	NA	abundance	56	56
g__JAGYID01	City	NanJing	CityNanJing	-3.138730736	0	0.96453942	0.001137427	0.092566196	0.000539536	0.039322348	NA	prevalence	56	37
g__Sphingomonas_B	City	NanJing	CityNanJing	3.483134683	0	1.070175304	0.001134991	0.092566196	0.002268694	0.095111884	NA	prevalence	56	41
g__JADLBT01	City	NanJing	CityNanJing	-0.768284575	-0.014597032	0.21544902	0.001161409	0.094135259	0.001161409	0.064876223	NA	abundance	56	56
g__Brevundimonas	City	NanJing	CityNanJing	2.053324863	-0.014597032	0.580881641	0.001200556	0.096033481	0.002399671	0.099485588	NA	abundance	56	42
g__JABFRZ01	City	NanJing	CityNanJing	-1.339578692	-0.014597032	0.382110033	0.001204387	0.096033481	0.001204387	0.065081782	NA	abundance	56	55
g__Sorangium	City	NanJing	CityNanJing	0.776126836	-0.014597032	0.227270018	0.001205886	0.096033481	0.001205886	0.065081782	NA	abundance	56	56
g__ZC4RG35	City	NanJing	CityNanJing	-1.092692267	-0.014597032	0.3073752	0.001208041	0.096033481	0.001208041	0.065081782	NA	abundance	56	49
g__Accumulibacter	City	NanJing	CityNanJing	-3.475334663	0	1.073697107	0.001208813	0.096033481	0.002416165	0.099485588	NA	prevalence	56	15
g__Albitalea	City	NanJing	CityNanJing	0.847807208	-0.014597032	0.246604511	0.001230396	0.097106989	0.002459278	0.100900428	NA	abundance	56	51
g__PNKZ01	City	NanJing	CityNanJing	0.754778425	-0.014597032	0.221081506	0.001232027	0.097106989	0.001232027	0.065759427	NA	abundance	56	56
g__JAFAYN01	City	NanJing	CityNanJing	2.637237946	0	0.81779853	0.0012606	0.098199292	0.002519611	0.102283806	NA	prevalence	56	19
g__Sphingomonas_G	City	NanJing	CityNanJing	2.695677199	0	0.835524672	0.001253893	0.098199292	0.002506213	0.102271825	NA	prevalence	56	28
g__UBA695	K	K	K	2.021293441	0	0.626593389	0.001256012	0.098199292	0.002510446	0.102271825	NA	prevalence	56	27
g__JALHOQ01	City	NanJing	CityNanJing	1.001991527	-0.014597032	0.285187404	0.001275316	0.098199299	0.002549005	0.103113948	NA	abundance	56	41
g__UBA5216	City	NanJing	CityNanJing	0.822504842	-0.014597032	0.241935707	0.001272501	0.098199299	0.001272501	0.066684839	NA	abundance	56	56
g__DP.36	City	NanJing	CityNanJing	-3.272313749	0	1.015341228	0.001269127	0.098199299	0.001269127	0.066684839	NA	prevalence	56	14
g__DP.3	City	NanJing	CityNanJing	-1.007934442	-0.014597032	0.289690559	0.001365597	0.104748081	0.001365597	0.069973183	NA	abundance	56	56
g__Fen.181	Organic.carbon	Organic.carbon	Organic.carbon	-1.39190146	0.073470141	0.417636548	0.00138692	0.104887865	0.00138692	0.070439639	NA	abundance	56	56
g__JAMPXJ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.54569628	-0.01403485	0.141571806	0.001372996	0.104887865	0.001372996	0.070041013	NA	abundance	56	27
g__PALSA.1355	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.385712606	-0.01403485	0.108674405	0.001396234	0.105084972	0.001396234	0.070601669	NA	abundance	56	56
g__FEN.1219	City	NanJing	CityNanJing	-0.78531826	-0.014597032	0.224939665	0.001420138	0.106086404	0.001420138	0.0714968	NA	abundance	56	56
g__JANWVS01	City	NanJing	CityNanJing	-0.648844574	-0.014597032	0.18406936	0.001492553	0.109856299	0.001492553	0.074491969	NA	abundance	56	51
g__AG11	All.carbon	All.carbon	All.carbon	-2.190160163	-0.025879948	0.638808808	0.001547779	0.111062849	0.001547779	0.075611626	NA	abundance	56	56
g__Nitrospira_C	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.670315272	-0.01403485	0.194190791	0.001514495	0.111062849	0.001514495	0.075192077	NA	abundance	56	56
g__SIAQ01	City	NanJing	CityNanJing	-0.625809176	-0.014597032	0.178852895	0.001537255	0.111062849	0.001537255	0.075417057	NA	abundance	56	56
g__QEVD01	City	NanJing	CityNanJing	-3.1693613	0	0.999742743	0.001523462	0.111062849	0.001523462	0.075192077	NA	prevalence	56	16
g__QHXZ01	City	NanJing	CityNanJing	-3.080285059	0	0.972687521	0.001541381	0.111062849	0.000340313	0.02936688	NA	prevalence	56	38
g__Parafilimonas	City	NanJing	CityNanJing	3.108526221	0	0.987322732	0.001641445	0.114901156	1.93E-06	0.000529756	NA	prevalence	56	41
g__VGEI01	City	NanJing	CityNanJing	-0.953467254	-0.014597032	0.276023663	0.001649193	0.115041281	0.001649193	0.078245054	NA	abundance	56	49
g__JAEZAS01	City	NanJing	CityNanJing	-0.504422394	-0.014597032	0.143463928	0.001658858	0.115313695	0.001658858	0.078381057	NA	abundance	56	56
g__JAFNAJ01	All.carbon	All.carbon	All.carbon	0.926808378	-0.025879948	0.276056823	0.001693805	0.116250546	0.001693805	0.079705601	NA	abundance	56	54
g__Brevundimonas	City	NanJing	CityNanJing	3.143845843	0	1.001076866	0.001686804	0.116250546	0.002399671	0.099485588	NA	prevalence	56	42
g__13.1.40CM.70.15	City	NanJing	CityNanJing	-1.812345564	-0.014597032	0.503202244	0.001728924	0.117332397	0.000282938	0.025684988	NA	abundance	56	30
g__JAMPXJ01	All.carbon	All.carbon	All.carbon	1.450935376	-0.025879948	0.399013074	0.001726224	0.117332397	0.001726224	0.080897809	NA	abundance	56	27
g__GCA.2726245	Organic.carbon	Organic.carbon	Organic.carbon	-1.152599202	0.073470141	0.353924109	0.001756426	0.118796098	0.001756426	0.081029498	NA	abundance	56	56
g__20CM.2.55.15	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.474484081	-0.01403485	0.138313087	0.001764108	0.118913964	0.001764108	0.081029498	NA	abundance	56	56
g__Solirubrobacter	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.717575707	-0.01403485	0.221088484	0.001845694	0.122760117	0.001845694	0.082797692	NA	abundance	56	56
g__WYBJ01	Organic.carbon	Organic.carbon	Organic.carbon	-1.752717272	0.073470141	0.542020567	0.001836147	0.122760117	0.001836147	0.082729842	NA	abundance	56	56
g__Hymenobacter	City	NanJing	CityNanJing	3.403528152	0	1.096144435	0.001902792	0.125024141	0.001902792	0.085028257	NA	prevalence	56	16
g__JACDCA01	City	NanJing	CityNanJing	0.477727087	-0.014597032	0.146735575	0.001948797	0.125449894	0.001948797	0.085875066	NA	abundance	56	56
g__Abditibacterium	City	NanJing	CityNanJing	3.183839022	0	1.027612749	0.00194643	0.125449894	0.00194643	0.085875066	NA	prevalence	56	14
g__SKKK01	All.carbon	All.carbon	All.carbon	0.809882047	-0.025879948	0.243304203	0.001958985	0.125701562	0.001958985	0.085875066	NA	abundance	56	52
g__AR8	City	NanJing	CityNanJing	-0.753720881	-0.014597032	0.224531409	0.002080592	0.130575072	0.002080592	0.090177229	NA	abundance	56	56
g__CAITIQ01	City	NanJing	CityNanJing	0.549509221	-0.014597032	0.170624707	0.002123356	0.132017377	0.002123356	0.090691892	NA	abundance	56	56
g__CADEEV01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.465237767	-0.01403485	0.138556594	0.002193546	0.134562561	0.002193546	0.092975722	NA	abundance	56	56
g__UBA1161	City	NanJing	CityNanJing	0.708079995	-0.014597032	0.222028134	0.002308952	0.13783413	0.002308952	0.096448959	NA	abundance	56	56
g__VBCG01	City	NanJing	CityNanJing	0.611472287	-0.014597032	0.192243401	0.002366894	0.13855324	0.002366894	0.09851233	NA	abundance	56	56
g__Fen.181	K	K	K	-0.311782725	0.030567874	0.106327286	0.002413623	0.140256278	0.002413623	0.099485588	NA	abundance	56	56
g__JACQNT01	City	NanJing	CityNanJing	-1.416516796	-0.014597032	0.418719793	0.002458509	0.141389934	0.001164835	0.064876223	NA	abundance	56	35
g__JACOVF01	City	NanJing	CityNanJing	-1.857976912	-0.014597032	0.548161622	0.00251453	0.143474241	0.000431506	0.034672158	NA	abundance	56	33
g__Tsuneonella	City	NanJing	CityNanJing	3.138179352	0	1.055019473	0.002934448	0.158259119	0.001262652	0.066684839	NA	prevalence	56	44
g__CADEGR01	City	NanJing	CityNanJing	-2.689465797	0	0.966622147	0.005396944	0.213925288	1.48E-05	0.002746201	NA	prevalence	56	42
g__Mor1	City	NanJing	CityNanJing	-2.65540335	0	0.956033996	0.00547755	0.215504929	0.000930146	0.056486128	NA	prevalence	56	41
g__Sphingomonas_B	City	NanJing	CityNanJing	1.13680909	-0.014597032	0.389078044	0.005982198	0.22629176	0.002268694	0.095111884	NA	abundance	56	41
g__JAEUMW01	City	NanJing	CityNanJing	-1.520223355	-0.014597032	0.504321186	0.006181128	0.229680885	0.001195522	0.065081782	NA	abundance	56	36
g__Hylemonella	City	NanJing	CityNanJing	2.118308205	0	0.781478541	0.006715318	0.238456475	0.000638674	0.044625874	NA	prevalence	56	18
g__UBA9160	City	NanJing	CityNanJing	-2.005539452	0	0.756008342	0.007982699	0.262659174	0.000276711	0.025319079	NA	prevalence	56	37
g__CAIMNF01	City	NanJing	CityNanJing	2.550685504	0	1.019777137	0.012376677	0.324320779	0.000128009	0.014801029	NA	prevalence	56	11
g__20CM.4.69.16	City	NanJing	CityNanJing	-1.980130935	0	0.791922856	0.012405004	0.324413096	0.001815457	0.082728853	NA	prevalence	56	35
g__JAFDVJ01	City	NanJing	CityNanJing	2.530281594	0	1.024987935	0.013564409	0.341584228	0.001436602	0.072011214	NA	prevalence	56	48
g__BQJX01	City	NanJing	CityNanJing	-2.016177466	-0.014597032	0.750149678	0.015737455	0.366267623	0.000705262	0.04822083	NA	abundance	56	26
g__JADJPQ01	City	NanJing	CityNanJing	-0.723648704	-0.014597032	0.282262153	0.019746115	0.406252512	0.00175513	0.081029498	NA	abundance	56	32
g__JAFGSN01	City	NanJing	CityNanJing	-1.930466716	0	0.831028354	0.020179938	0.408121215	3.03E-05	0.004731768	NA	prevalence	56	42
g__Sediminibacterium	City	NanJing	CityNanJing	2.321180047	0	1.0137284	0.022036074	0.424194421	0.000180096	0.018875659	NA	prevalence	56	46
g__CF.163	City	NanJing	CityNanJing	-2.1672946	0	0.999233265	0.030085902	0.48422474	0.000775002	0.051647405	NA	prevalence	56	41
g__Promineofilum	City	NanJing	CityNanJing	-1.256885782	-0.014597032	0.545224096	0.032516838	0.503859982	0.000362268	0.030710245	NA	abundance	56	32
g__PLA2	City	NanJing	CityNanJing	-6.377390237	-0.014597032	2.58941116	0.033836946	0.510871532	0.000854127	0.054649469	NA	abundance	56	18
g__Aeromicrobium	City	NanJing	CityNanJing	2.309314353	0	1.099686014	0.035730943	0.523499984	0.000889819	0.055857788	NA	prevalence	56	50
g__Actinophytocola	City	NanJing	CityNanJing	1.492690198	0	0.724225202	0.039294866	0.542424703	0.002131374	0.090691892	NA	prevalence	56	31
g__SCTD01	City	NanJing	CityNanJing	1.365931166	-0.014597032	0.626884215	0.041944782	0.55245693	0.001238615	0.065806395	NA	abundance	56	27
g__JACQFK01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-1.337020782	0	0.664701483	0.044276838	0.562094032	0.001573087	0.075883342	NA	prevalence	56	53
g__SXPK01	City	NanJing	CityNanJing	-1.060649617	-0.014597032	0.49852064	0.047973776	0.575942337	0.002241241	0.094303885	NA	abundance	56	30
g__JAAELQ01	City	NanJing	CityNanJing	-1.995238458	0	1.01504703	0.049337772	0.576716906	4.77E-06	0.001144995	NA	prevalence	56	48
g__SBAX01	City	NanJing	CityNanJing	-1.730104303	-0.014597032	0.82095539	0.052115216	0.585820678	0.000548318	0.039322348	NA	abundance	56	25
g__Minicystis	City	NanJing	CityNanJing	1.900172324	0	0.993067223	0.055692034	0.598427125	0.002098019	0.090253974	NA	prevalence	56	47
g__CADCTB01	Electric.conductivity	Electric.conductivity	Electric.conductivity	1.223541501	0	0.654712769	0.061647609	0.623917575	0.001201569	0.065081782	NA	prevalence	56	49
g__JACORV01	City	NanJing	CityNanJing	-1.349844532	-0.014597032	0.679692684	0.064494238	0.632725499	0.000519179	0.038787665	NA	abundance	56	27
g__CADCTB01	City	NanJing	CityNanJing	1.803059844	0	0.984389629	0.067003192	0.638459732	0.00055316	0.039366578	NA	prevalence	56	49
g__JACRBR01	City	NanJing	CityNanJing	-1.429734364	0	0.790868469	0.070637172	0.652587071	0.000521475	0.038787665	NA	prevalence	56	42
g__UTBCD1	City	NanJing	CityNanJing	1.824822289	0	1.025256866	0.075097502	0.660764114	1.05E-05	0.002204408	NA	prevalence	56	50
g__JAGQJR01	City	NanJing	CityNanJing	-0.672550799	-0.014597032	0.34388978	0.075940923	0.665095132	0.001733174	0.080897809	NA	abundance	56	23
g__JAAFGM01	City	NanJing	CityNanJing	-0.779829553	-0.014597032	0.414016274	0.078040052	0.670049721	0.000803931	0.053261481	NA	abundance	56	33
g__Fen.549	All.carbon	All.carbon	All.carbon	-2.517112496	0	1.438402835	0.080129407	0.67429284	0.001758452	0.081029498	NA	prevalence	56	36
g__SZUA.544	City	NanJing	CityNanJing	-1.625409719	-0.014597032	0.875725798	0.081680633	0.677253822	0.000169748	0.018120645	NA	abundance	56	27
g__Pseudobdellovibrio	City	NanJing	CityNanJing	-0.905462803	-0.014597032	0.464558718	0.0846822	0.68193581	0.001141633	0.064519065	NA	abundance	56	18
g__FEN.336	City	NanJing	CityNanJing	-1.869887667	0	1.100314966	0.089241718	0.689533482	0.000325286	0.028410785	NA	prevalence	56	51
g__UTPLA1	City	NanJing	CityNanJing	-1.250195701	-0.014597032	0.693031387	0.096532844	0.699705844	0.001824746	0.082729842	NA	abundance	56	22
g__JACQWB01	City	NanJing	CityNanJing	-1.71102834	0	1.042909965	0.10087445	0.711754045	4.42E-05	0.005992603	NA	prevalence	56	50
g__JACCZL01	City	NanJing	CityNanJing	0.450236223	-0.014597032	0.275131269	0.10543606	0.718655323	0.000369446	0.031090103	NA	abundance	56	35
g__Hyphomicrobium_A	City	NanJing	CityNanJing	1.66455652	0	1.067823225	0.119036258	0.738123985	0.001916039	0.085289623	NA	prevalence	56	51
g__JALHOE01	City	NanJing	CityNanJing	1.608240834	0	1.048063913	0.124909799	0.749079977	2.86E-05	0.00468071	NA	prevalence	56	50
g__Lysobacter_C	City	NanJing	CityNanJing	1.355597904	0	0.913110238	0.137651428	0.766780333	0.002131798	0.090691892	NA	prevalence	56	47
g__JAJDVG01	City	NanJing	CityNanJing	-1.018827901	-0.014597032	0.646321448	0.141470217	0.769834152	0.001837006	0.082729842	NA	abundance	56	24
g__WVWW01	City	NanJing	CityNanJing	-1.514445858	0	1.034672482	0.14327706	0.773634209	0.001815456	0.082728853	NA	prevalence	56	48
g__Nitrosomonas	City	NanJing	CityNanJing	-1.440516931	0	0.993678162	0.147147334	0.777437726	0.001195645	0.065081782	NA	prevalence	56	49
g__Palsa.881	City	NanJing	CityNanJing	0.521037774	-0.014597032	0.357928548	0.149545426	0.780868155	0.000857899	0.054649469	NA	abundance	56	32
g__Rhizobacter	City	NanJing	CityNanJing	1.557714591	0	1.110324362	0.160635771	0.787469945	0.000530972	0.039240904	NA	prevalence	56	52
g__TH5896	City	NanJing	CityNanJing	-1.336571739	0	0.951507368	0.160113839	0.787469945	0.002091325	0.090253974	NA	prevalence	56	47
g__Nitrosocosmicus	City	NanJing	CityNanJing	0.871164523	-0.014597032	0.605313182	0.16214361	0.788526183	0.001567024	0.075883342	NA	abundance	56	27
g__PALSA.1295	City	NanJing	CityNanJing	0.558904897	-0.014597032	0.395003309	0.163990882	0.788912192	0.001026677	0.05948022	NA	abundance	56	28
g__SSA4	City	NanJing	CityNanJing	-1.493202506	-0.014597032	1.116663926	0.206758505	0.835022205	0.000887732	0.055857788	NA	abundance	56	24
g__JAEUHS01	City	NanJing	CityNanJing	-1.245930483	0	0.989435069	0.20794575	0.835574416	0.000857821	0.054649469	NA	prevalence	56	50
g__46.32	City	NanJing	CityNanJing	1.288074577	0	1.105797393	0.244084664	0.863381741	0.000275793	0.025319079	NA	prevalence	56	52
g__JACPCG01	City	NanJing	CityNanJing	-0.99326823	0	0.860059747	0.248138414	0.865845627	0.001364752	0.069973183	NA	prevalence	56	47
g__WS.3	City	NanJing	CityNanJing	-1.158508112	0	1.030027266	0.260701183	0.871137833	5.23E-05	0.006637481	NA	prevalence	56	51
g__JAHWLC01	City	NanJing	CityNanJing	-0.432891723	-0.014597032	0.358223147	0.261659875	0.871909238	0.001954907	0.085875066	NA	abundance	56	25
g__Mycobacterium	City	NanJing	CityNanJing	1.234099195	0	1.106892167	0.264883551	0.874602136	0.000243875	0.02323669	NA	prevalence	56	54
g__JAEWQP01	City	NanJing	CityNanJing	-0.698994091	-0.014597032	0.65763615	0.310772579	0.900247944	0.001314375	0.068258693	NA	abundance	56	29
g__JAEUKZ01	City	NanJing	CityNanJing	-0.963429082	0	0.951189862	0.311123562	0.900247944	0.001562973	0.075883342	NA	prevalence	56	50
