Sample,Method,Completeness,Contamination
cpsnj19,SemiBin2,3.96,0.06
cpsnj19,SemiBin2,8.97,0.0
cpsnj19,SemiBin2,6.52,0.01
cpsnj19,SemiBin2,11.91,0.13
cpsnj19,SemiBin2,7.3,0.3
cpsnj19,SemiBin2,7.76,0.05
cpsnj19,SemiBin2,7.84,0.17
cpsnj19,SemiBin2,45.21,5.34
cpsnj19,SemiBin2,5.75,0.02
cpsnj19,SemiBin2,7.7,0.0
cpsnj19,SemiBin2,7.14,0.01
cpsnj19,SemiBin2,3.99,0.02
cpsnj19,SemiBin2,5.42,0.01
cpsnj19,SemiBin2,7.64,0.02
cpsnj19,SemiBin2,5.95,0.15
cpsnj19,SemiBin2,7.37,0.06
cpsnj19,SemiBin2,6.54,0.0
cpsnj19,SemiBin2,6.04,0.06
cpsnj19,SemiBin2,47.85,2.16
cpsnj19,SemiBin2,5.37,0.0
cpsnj19,SemiBin2,10.7,0.0
cpsnj19,SemiBin2,5.88,0.01
cpsnj19,SemiBin2,7.67,0.19
cpsnj19,SemiBin2,7.08,0.04
cpsnj19,SemiBin2,8.51,0.0
cpsnj19,SemiBin2,12.61,0.05
cpsnj19,SemiBin2,9.57,0.04
cpsnj19,SemiBin2,22.06,0.3
cpsnj19,SemiBin2,9.01,0.02
cpsnj19,SemiBin2,55.26,0.4
cpsnj19,SemiBin2,9.06,0.08
cpsnj19,SemiBin2,9.8,0.09
cpsnj19,SemiBin2,7.19,0.02
cpsnj19,SemiBin2,11.91,0.16
cpsnj19,SemiBin2,8.91,0.84
cpsnj19,SemiBin2,9.71,1.08
cpsnj19,SemiBin2,12.97,0.04
cpsnj19,SemiBin2,10.26,0.46
cpsnj19,SemiBin2,7.91,0.14
cpsnj19,SemiBin2,10.64,0.06
cpsnj19,SemiBin2,61.45,1.61
cpsnj19,SemiBin2,7.48,0.07
cpsnj19,SemiBin2,8.9,2.61
cpsnj19,SemiBin2,11.01,1.06
cpsnj19,SemiBin2,14.9,1.22
cpsnj19,SemiBin2,14.19,0.36
cpsnj19,SemiBin2,19.55,2.51
cpsnj19,SemiBin2,4.36,0.0
cpsnj19,SemiBin2,4.99,0.0
cpsnj19,SemiBin2,5.24,0.03
cpsnj19,SemiBin2,4.63,0.0
cpsnj19,SemiBin2,52.31,2.26
cpsnj19,SemiBin2,7.59,0.0
cpsnj19,SemiBin2,4.24,0.01
cpsnj19,SemiBin2,2.76,0.0
cpsnj19,SemiBin2,7.18,0.0
cpsnj19,SemiBin2,4.18,0.0
cpsnj19,SemiBin2,4.17,0.0
cpsnj19,SemiBin2,4.57,0.0
cpsnj19,SemiBin2,4.61,0.0
cpsnj19,SemiBin2,5.17,0.07
cpsnj19,SemiBin2,3.96,0.0
cpsnj19,SemiBin2,46.01,1.26
cpsnj19,SemiBin2,3.91,0.01
cpsnj19,SemiBin2,5.47,0.0
cpsnj19,SemiBin2,4.35,0.0
cpsnj19,SemiBin2,4.81,0.02
cpsnj19,SemiBin2,5.55,0.01
cpsnj19,SemiBin2,4.8,0.12
cpsnj19,SemiBin2,5.66,0.0
cpsnj19,SemiBin2,4.02,0.01
cpsnj19,SemiBin2,3.77,0.0
cpsnj19,SemiBin2,4.65,0.0
cpsnj19,SemiBin2,30.9,1.75
cpsnj19,SemiBin2,5.93,0.0
cpsnj19,SemiBin2,4.75,0.09
cpsnj19,SemiBin2,3.92,0.0
cpsnj19,SemiBin2,5.65,0.0
cpsnj19,SemiBin2,5.72,0.01
cpsnj19,SemiBin2,5.26,0.0
cpsnj19,SemiBin2,4.97,0.0
cpsnj19,SemiBin2,3.92,0.01
cpsnj19,SemiBin2,2.94,0.0
cpsnj19,SemiBin2,5.57,0.0
cpsnj19,SemiBin2,82.75,5.39
cpsnj19,SemiBin2,34.13,4.83
cpsnj19,SemiBin2,2.89,0.01
cpsnj19,SemiBin2,5.74,0.0
cpsnj19,SemiBin2,5.4,0.0
cpsnj19,SemiBin2,4.75,0.0
cpsnj19,SemiBin2,5.08,0.0
cpsnj19,SemiBin2,4.25,0.0
cpsnj19,SemiBin2,3.13,0.01
cpsnj19,SemiBin2,6.4,0.0
cpsnj19,SemiBin2,4.2,0.0
cpsnj19,SemiBin2,89.62,0.02
cpsnj19,SemiBin2,54.79,4.98
cpsnj19,SemiBin2,5.75,0.0
cpsnj19,SemiBin2,5.24,0.01
cpsnj19,SemiBin2,5.28,0.04
cpsnj19,SemiBin2,8.78,0.0
cpsnj19,SemiBin2,4.07,0.0
cpsnj19,SemiBin2,4.57,0.0
cpsnj19,SemiBin2,4.69,0.0
cpsnj19,SemiBin2,4.73,0.0
cpsnj19,SemiBin2,5.34,0.02
cpsnj19,SemiBin2,4.34,0.0
cpsnj19,SemiBin2,31.04,4.44
cpsnj19,SemiBin2,8.91,0.05
cpsnj19,SemiBin2,4.09,0.01
cpsnj19,SemiBin2,5.68,0.0
cpsnj19,SemiBin2,4.55,0.0
cpsnj19,SemiBin2,3.89,0.0
cpsnj19,SemiBin2,4.8,0.07
cpsnj19,SemiBin2,4.92,0.0
cpsnj19,SemiBin2,5.56,0.01
cpsnj19,SemiBin2,4.72,0.0
cpsnj19,SemiBin2,5.82,0.0
cpsnj19,SemiBin2,58.58,1.37
cpsnj19,SemiBin2,3.88,0.0
cpsnj19,SemiBin2,6.2,0.0
cpsnj19,SemiBin2,2.94,0.0
cpsnj19,SemiBin2,4.0,0.0
cpsnj19,SemiBin2,7.12,0.0
cpsnj19,SemiBin2,5.3,0.0
cpsnj19,SemiBin2,36.17,2.91
cpsnj19,SemiBin2,3.49,0.0
cpsnj19,SemiBin2,4.42,0.01
cpsnj19,SemiBin2,5.98,0.01
cpsnj19,SemiBin2,30.23,2.06
cpsnj19,SemiBin2,2.92,0.0
cpsnj19,SemiBin2,4.6,0.0
cpsnj19,SemiBin2,6.12,0.07
cpsnj19,SemiBin2,3.37,0.29
cpsnj19,SemiBin2,6.29,0.0
cpsnj19,SemiBin2,4.45,0.02
cpsnj19,SemiBin2,6.67,0.0
cpsnj19,SemiBin2,5.07,0.0
cpsnj19,SemiBin2,5.22,0.01
cpsnj19,SemiBin2,5.33,0.01
cpsnj19,SemiBin2,33.86,0.06
cpsnj19,SemiBin2,8.64,0.14
cpsnj19,SemiBin2,4.76,0.0
cpsnj19,SemiBin2,6.46,0.01
cpsnj19,SemiBin2,5.46,0.01
cpsnj19,SemiBin2,6.05,0.01
cpsnj19,SemiBin2,4.47,0.0
cpsnj19,SemiBin2,6.72,0.01
cpsnj19,SemiBin2,5.48,0.0
cpsnj19,SemiBin2,3.91,0.0
cpsnj19,SemiBin2,5.36,0.0
cpsnj19,SemiBin2,70.74,1.01
cpsnj19,SemiBin2,7.03,0.0
cpsnj19,SemiBin2,5.49,0.06
cpsnj19,SemiBin2,3.16,0.0
cpsnj19,SemiBin2,5.73,0.0
cpsnj19,SemiBin2,5.44,0.0
cpsnj19,SemiBin2,5.79,0.01
cpsnj19,SemiBin2,7.97,0.01
cpsnj19,SemiBin2,7.04,0.15
cpsnj19,SemiBin2,12.0,0.4
cpsnj19,SemiBin2,3.23,0.04
cpsnj19,SemiBin2,50.37,0.53
cpsnj19,SemiBin2,7.84,0.02
cpsnj19,SemiBin2,8.03,0.01
cpsnj19,SemiBin2,6.23,0.01
cpsnj19,SemiBin2,8.42,0.0
cpsnj19,SemiBin2,6.75,0.64
cpsnj19,SemiBin2,5.55,0.0
cpsnj19,SemiBin2,3.44,0.01
cpsnj19,SemiBin2,3.89,0.01
cpsnj19,SemiBin2,8.77,0.02
cpsnj19,SemiBin2,4.29,0.01
cpsnj19,SemiBin2,36.39,0.42
cpsnj19,SemiBin2,4.07,0.1
cpsnj19,SemiBin2,4.72,0.01
cpsnj19,SemiBin2,6.82,0.01
cpsnj19,SemiBin2,44.05,6.77
cpsnj19,SemiBin2,8.06,0.0
cpsnj19,SemiBin2,5.25,0.01
cpsnj19,SemiBin2,6.9,0.0
cpsnj19,SemiBin2,7.42,0.0
cpsnj19,SemiBin2,7.43,0.02
cpsnj19,SemiBin2,7.1,0.0
cpsnj19,SemiBin2,56.25,2.48
cpsnj19,SemiBin2,4.11,0.0
cpsnj19,SemiBin2,7.17,0.0
cpsnj19,SemiBin2,6.4,0.07
cpsnj19,SemiBin2,3.84,0.02
cpsnj19,SemiBin2,5.84,0.02
cpsnj19,SemiBin2,5.38,0.0
cpsnj19,SemiBin2,5.24,0.3
cpsnj19,SemiBin2,5.96,0.01
cpsnj19,SemiBin2,6.26,0.08
cpsnj19,SemiBin2,7.11,0.01
cpsnj19,SemiBin2,48.06,2.5
cpsnj19,SemiBin2,4.28,0.0
cpsnj19,SemiBin2,4.54,0.01
cpsnj19,SemiBin2,4.84,0.0
cpsnj19,SemiBin2,9.24,0.0
cpsnj19,SemiBin2,10.35,0.0
cpsnj19,SemiBin2,4.04,0.0
cpsnj19,SemiBin2,7.69,0.0
cpsnj19,SemiBin2,7.21,0.0
cpsnj19,SemiBin2,4.53,0.01
cpsnj19,SemiBin2,7.42,0.0
cpsnj19,SemiBin2,90.99,0.38
cpsnj19,SemiBin2,48.15,0.9
cpsnj19,SemiBin2,5.46,0.01
cpsnj19,SemiBin2,4.12,0.0
cpsnj19,SemiBin2,3.6,0.0
cpsnj19,SemiBin2,5.96,0.0
cpsnj19,SemiBin2,4.93,0.0
cpsnj19,SemiBin2,5.52,0.05
cpsnj19,SemiBin2,6.25,0.01
cpsnj19,SemiBin2,4.94,0.01
cpsnj19,SemiBin2,5.91,0.0
cpsnj19,SemiBin2,5.99,0.0
cpsnj19,SemiBin2,52.53,9.41
cpsnj19,SemiBin2,7.96,0.02
cpsnj19,SemiBin2,5.38,0.02
cpsnj19,SemiBin2,5.03,0.0
cpsnj19,SemiBin2,5.59,0.01
cpsnj19,SemiBin2,6.97,0.04
cpsnj19,SemiBin2,8.18,0.0
cpsnj19,SemiBin2,4.61,0.01
cpsnj19,SemiBin2,9.55,0.15
cpsnj19,SemiBin2,6.9,0.0
cpsnj19,SemiBin2,10.03,0.0
cpsnj19,SemiBin2,37.17,1.64
cpsnj19,SemiBin2,5.33,0.0
cpsnj19,SemiBin2,6.13,0.0
cpsnj19,SemiBin2,7.82,0.04
cpsnj19,SemiBin2,6.25,0.15
cpsnj19,SemiBin2,6.15,0.01
cpsnj19,SemiBin2,6.85,0.08
cpsnj19,SemiBin2,5.41,0.0
cpsnj19,SemiBin2,7.2,0.01
cpsnj19,SemiBin2,4.33,0.0
cpsnj19,SemiBin2,6.38,0.44
cpsnj19,SemiBin2,52.42,2.27
cpsnj19,SemiBin2,12.55,0.04
cpsnj19,SemiBin2,7.48,0.0
cpsnj19,SemiBin2,4.83,0.01
cpsnj19,SemiBin2,7.58,0.0
cpsnj19,SemiBin2,6.4,0.02
cpsnj19,SemiBin2,4.53,0.05
cpsnj19,SemiBin2,5.62,0.01
cpsnj19,SemiBin2,5.68,0.0
cpsnj19,SemiBin2,7.05,0.0
cpsnj19,SemiBin2,12.09,0.14
cpsnj19,SemiBin2,48.72,6.58
cpsnj19,SemiBin2,7.96,0.01
cpsnj19,SemiBin2,6.09,0.02
cpsnj19,SemiBin2,9.54,0.17
cpsnj19,SemiBin2,7.77,0.08
cpsnj19,SemiBin2,7.17,0.0
cpsnj19,SemiBin2,4.61,0.01
cpsnj19,SemiBin2,5.24,0.02
cpsnj19,SemiBin2,5.88,0.09
cpsnj19,SemiBin2,7.43,0.03
cpsnj19,SemiBin2,6.53,0.01
cpsnj19,SemiBin2,12.65,0.0
cpsnj19,SemiBin2,9.62,0.04
cpsnj19,SemiBin2,7.65,0.08
cpsnj19,SemiBin2,7.0,0.04
cpsnj19,SemiBin2,7.46,0.07
cpsnj19,SemiBin2,9.32,0.01
cpsnj19,SemiBin2,6.03,0.02
cpsnj19,SemiBin2,10.38,0.0
cpsnj19,SemiBin2,7.79,0.01
cpsnj19,SemiBin2,7.32,0.0
cpsnj19,SemiBin2,7.9,0.55
cpsnj19,SemiBin2,36.34,0.64
cpsnj19,SemiBin2,7.99,0.03
cpsnj19,SemiBin2,6.79,0.09
cpsnj19,SemiBin2,7.99,0.04
cpsnj19,SemiBin2,9.51,0.09
cpsnj19,SemiBin2,9.09,0.03
cpsnj19,SemiBin2,4.57,0.11
cpsnj19,SemiBin2,8.56,0.02
cpsnj19,SemiBin2,9.31,0.08
cpsnj19,SemiBin2,5.7,0.03
cpsnj19,SemiBin2,8.92,0.08
cpsnj19,SemiBin2,31.23,0.08
cpsnj19,SemiBin2,10.22,0.2
cpsnj19,SemiBin2,9.3,0.05
cpsnj19,SemiBin2,11.35,0.01
cpsnj19,SemiBin2,10.61,0.06
cpsnj19,SemiBin2,8.61,0.77
cpsnj19,SemiBin2,15.0,0.12
cpsnj19,SemiBin2,20.98,1.11
cpsnj19,SemiBin2,4.22,0.0
cpsnj19,SemiBin2,4.65,0.0
cpsnj19,SemiBin2,4.99,0.0
cpsnj19,SemiBin2,30.13,0.44
cpsnj19,SemiBin2,4.31,0.02
cpsnj19,SemiBin2,4.22,0.0
cpsnj19,SemiBin2,3.73,0.0
cpsnj19,SemiBin2,4.83,0.0
cpsnj19,SemiBin2,5.44,0.02
cpsnj19,SemiBin2,5.23,0.0
cpsnj19,SemiBin2,4.09,0.0
cpsnj19,SemiBin2,4.19,0.02
cpsnj19,SemiBin2,3.6,0.03
cpsnj19,SemiBin2,6.42,0.0
cpsnj19,SemiBin2,41.39,0.66
cpsnj19,SemiBin2,3.6,0.0
cpsnj19,SemiBin2,3.58,0.01
cpsnj19,SemiBin2,3.69,0.0
cpsnj19,SemiBin2,3.7,0.0
cpsnj19,SemiBin2,3.63,0.0
cpsnj19,SemiBin2,3.5,0.0
cpsnj19,SemiBin2,5.16,0.02
cpsnj19,SemiBin2,4.21,0.0
cpsnj19,SemiBin2,3.31,0.0
cpsnj19,SemiBin2,4.61,0.0
cpsnj19,SemiBin2,96.29,1.31
cpsnj19,SemiBin2,83.45,0.29
cpsnj19,SemiBin2,3.78,0.0
cpsnj19,SemiBin2,7.69,0.07
cpsnj19,SemiBin2,4.18,0.01
cpsnj19,SemiBin2,3.2,0.0
cpsnj19,SemiBin2,4.13,0.05
cpsnj19,SemiBin2,4.93,0.0
cpsnj19,SemiBin2,4.16,0.01
cpsnj19,SemiBin2,6.39,0.01
cpsnj19,SemiBin2,4.69,0.0
cpsnj19,SemiBin2,4.09,0.07
cpsnj19,SemiBin2,44.27,2.4
cpsnj19,SemiBin2,4.63,0.03
cpsnj19,SemiBin2,4.89,0.0
cpsnj19,SemiBin2,4.75,0.0
cpsnj19,SemiBin2,5.3,0.0
cpsnj19,SemiBin2,4.4,0.0
cpsnj19,SemiBin2,3.63,0.0
cpsnj19,SemiBin2,4.83,0.0
cpsnj19,SemiBin2,4.3,0.0
cpsnj19,SemiBin2,4.82,0.0
cpsnj19,SemiBin2,4.33,0.16
cpsnj19,SemiBin2,79.43,8.32
cpsnj19,SemiBin2,3.11,0.0
cpsnj19,SemiBin2,5.43,0.0
cpsnj19,SemiBin2,5.18,0.01
cpsnj19,SemiBin2,4.91,0.0
cpsnj19,SemiBin2,3.63,0.0
cpsnj19,SemiBin2,3.65,0.0
cpsnj19,SemiBin2,3.76,0.0
cpsnj19,SemiBin2,3.7,0.01
cpsnj19,SemiBin2,7.31,0.01
cpsnj19,SemiBin2,3.74,0.0
cpsnj19,SemiBin2,61.51,14.28
cpsnj19,SemiBin2,4.3,0.01
cpsnj19,SemiBin2,3.01,0.0
cpsnj19,SemiBin2,5.7,0.0
cpsnj19,SemiBin2,4.03,0.0
cpsnj19,SemiBin2,4.4,0.0
cpsnj19,SemiBin2,3.67,0.0
cpsnj19,SemiBin2,7.4,0.0
cpsnj19,SemiBin2,5.62,0.0
cpsnj19,SemiBin2,4.96,0.0
cpsnj19,SemiBin2,3.67,0.0
cpsnj19,SemiBin2,48.13,7.59
cpsnj19,SemiBin2,3.25,0.01
cpsnj19,SemiBin2,5.82,0.0
cpsnj19,SemiBin2,4.56,0.02
cpsnj19,SemiBin2,5.06,0.01
cpsnj19,SemiBin2,4.92,0.06
cpsnj19,SemiBin2,3.53,0.0
cpsnj19,SemiBin2,5.83,0.0
cpsnj19,SemiBin2,3.55,0.0
cpsnj19,SemiBin2,3.01,0.0
cpsnj19,SemiBin2,4.06,0.0
cpsnj19,SemiBin2,22.43,0.03
cpsnj19,SemiBin2,3.5,0.0
cpsnj19,SemiBin2,3.59,0.0
cpsnj19,SemiBin2,6.7,0.01
cpsnj19,SemiBin2,5.0,0.09
cpsnj19,SemiBin2,7.13,0.03
cpsnj19,SemiBin2,2.88,0.0
cpsnj19,SemiBin2,4.57,0.0
cpsnj19,SemiBin2,3.86,0.0
cpsnj19,SemiBin2,3.84,0.0
cpsnj19,SemiBin2,4.78,0.04
cpsnj19,SemiBin2,54.65,1.14
cpsnj19,SemiBin2,3.8,0.0
cpsnj19,SemiBin2,5.43,0.0
cpsnj19,SemiBin2,4.05,0.0
cpsnj19,SemiBin2,3.58,0.0
cpsnj19,SemiBin2,5.28,0.0
cpsnj19,SemiBin2,3.37,0.0
cpsnj19,SemiBin2,7.29,0.0
cpsnj19,SemiBin2,4.2,0.22
cpsnj19,SemiBin2,4.33,0.02
cpsnj19,SemiBin2,6.76,0.19
cpsnj19,SemiBin2,61.42,0.53
cpsnj19,SemiBin2,5.33,0.0
cpsnj19,SemiBin2,6.45,0.01
cpsnj19,SemiBin2,3.71,0.11
cpsnj19,SemiBin2,3.1,0.0
cpsnj19,SemiBin2,5.38,0.0
cpsnj19,SemiBin2,3.26,0.01
cpsnj19,SemiBin2,4.09,0.0
cpsnj19,SemiBin2,4.44,0.01
cpsnj19,SemiBin2,4.62,0.0
cpsnj19,SemiBin2,4.32,0.0
cpsnj19,SemiBin2,38.33,5.88
cpsnj19,SemiBin2,4.82,0.07
cpsnj19,SemiBin2,4.83,0.0
cpsnj19,SemiBin2,5.3,0.1
cpsnj19,SemiBin2,4.77,0.01
cpsnj19,SemiBin2,3.57,0.0
cpsnj19,SemiBin2,5.75,0.11
cpsnj19,SemiBin2,3.5,0.0
cpsnj19,SemiBin2,3.38,0.0
cpsnj19,SemiBin2,4.03,0.0
cpsnj19,SemiBin2,4.27,0.0
cpsnj19,SemiBin2,66.38,3.65
cpsnj19,SemiBin2,4.28,0.57
cpsnj19,SemiBin2,3.23,0.0
cpsnj19,SemiBin2,4.72,0.0
cpsnj19,SemiBin2,5.96,0.0
cpsnj19,SemiBin2,8.51,0.01
cpsnj19,SemiBin2,3.85,0.0
cpsnj19,SemiBin2,5.26,0.0
cpsnj19,SemiBin2,5.13,0.11
cpsnj19,SemiBin2,3.44,0.0
cpsnj19,SemiBin2,5.99,0.0
cpsnj19,SemiBin2,93.68,10.58
cpsnj19,SemiBin2,14.52,0.27
cpsnj19,SemiBin2,5.32,0.04
cpsnj19,SemiBin2,6.73,0.04
cpsnj19,SemiBin2,4.3,0.04
cpsnj19,SemiBin2,4.02,0.01
cpsnj19,SemiBin2,4.89,0.04
cpsnj19,SemiBin2,3.77,0.0
cpsnj19,SemiBin2,5.25,0.0
cpsnj19,SemiBin2,4.14,0.0
cpsnj19,SemiBin2,5.14,0.0
cpsnj19,SemiBin2,5.05,0.0
cpsnj19,SemiBin2,54.29,0.0
cpsnj19,SemiBin2,3.89,0.01
cpsnj19,SemiBin2,3.62,0.14
cpsnj19,SemiBin2,7.67,0.0
cpsnj19,SemiBin2,4.87,0.0
cpsnj19,SemiBin2,5.99,0.0
cpsnj19,SemiBin2,2.96,0.0
cpsnj19,SemiBin2,4.9,0.0
cpsnj19,SemiBin2,6.01,0.0
cpsnj19,SemiBin2,4.15,0.0
cpsnj19,SemiBin2,4.92,0.03
cpsnj19,SemiBin2,47.41,3.4
cpsnj19,SemiBin2,4.22,0.0
cpsnj19,SemiBin2,4.74,0.08
cpsnj19,SemiBin2,4.61,0.0
cpsnj19,SemiBin2,3.94,0.01
cpsnj19,SemiBin2,3.35,0.01
cpsnj19,SemiBin2,3.5,0.01
cpsnj19,SemiBin2,4.25,0.0
cpsnj19,SemiBin2,7.35,0.0
cpsnj19,SemiBin2,4.55,0.05
cpsnj19,SemiBin2,3.72,0.0
cpsnj19,SemiBin2,30.26,0.42
cpsnj19,SemiBin2,5.73,0.17
cpsnj19,SemiBin2,5.56,0.0
cpsnj19,SemiBin2,4.94,0.0
cpsnj19,SemiBin2,6.88,0.01
cpsnj19,SemiBin2,6.24,0.01
cpsnj19,SemiBin2,3.39,0.0
cpsnj19,SemiBin2,3.09,0.01
cpsnj19,SemiBin2,6.57,0.05
cpsnj19,SemiBin2,5.71,0.0
cpsnj19,SemiBin2,4.27,0.06
cpsnj19,SemiBin2,43.18,4.18
cpsnj19,SemiBin2,3.93,0.0
cpsnj19,SemiBin2,3.95,0.0
cpsnj19,SemiBin2,5.13,0.0
cpsnj19,SemiBin2,7.13,0.01
cpsnj19,SemiBin2,6.07,0.0
cpsnj19,SemiBin2,4.56,0.0
cpsnj19,SemiBin2,6.6,0.01
cpsnj19,SemiBin2,5.1,0.01
cpsnj19,SemiBin2,4.7,0.02
cpsnj19,SemiBin2,5.05,0.01
cpsnj19,SemiBin2,8.76,0.26
cpsnj19,SemiBin2,4.73,0.0
cpsnj19,SemiBin2,7.64,0.01
cpsnj19,SemiBin2,5.1,0.0
cpsnj19,SemiBin2,5.8,0.0
cpsnj19,SemiBin2,4.65,0.0
cpsnj19,SemiBin2,4.92,0.05
cpsnj19,SemiBin2,4.8,0.0
cpsnj19,SemiBin2,4.23,0.03
cpsnj19,SemiBin2,6.06,0.0
cpsnj19,SemiBin2,8.66,0.03
cpsnj19,SemiBin2,29.95,1.84
cpsnj19,SemiBin2,7.75,0.14
cpsnj19,SemiBin2,4.93,0.01
cpsnj19,SemiBin2,6.98,0.01
cpsnj19,SemiBin2,3.06,0.01
cpsnj19,SemiBin2,5.5,0.0
cpsnj19,SemiBin2,4.53,0.02
cpsnj19,SemiBin2,5.88,0.02
cpsnj19,SemiBin2,5.04,0.01
cpsnj19,SemiBin2,4.18,0.0
cpsnj19,SemiBin2,6.17,0.05
cpsnj19,SemiBin2,44.08,2.12
cpsnj19,SemiBin2,7.21,0.0
cpsnj19,SemiBin2,5.74,0.02
cpsnj19,SemiBin2,3.97,0.0
cpsnj19,SemiBin2,5.34,0.0
cpsnj19,SemiBin2,6.11,0.17
cpsnj19,SemiBin2,8.84,0.0
cpsnj19,SemiBin2,3.0,0.0
cpsnj19,SemiBin2,4.73,0.0
cpsnj19,SemiBin2,5.01,0.0
cpsnj19,SemiBin2,4.77,0.0
cpsnj19,SemiBin2,41.93,1.91
cpsnj19,SemiBin2,4.21,0.01
cpsnj19,SemiBin2,4.81,0.0
cpsnj19,SemiBin2,3.8,0.0
cpsnj19,SemiBin2,4.54,0.01
cpsnj19,SemiBin2,5.85,0.0
cpsnj19,SemiBin2,4.68,0.01
cpsnj19,SemiBin2,5.89,0.0
cpsnj19,SemiBin2,6.53,0.09
cpsnj19,SemiBin2,7.67,0.07
cpsnj19,SemiBin2,4.65,0.0
cpsnj19,SemiBin2,51.53,1.98
cpsnj19,SemiBin2,4.34,0.0
cpsnj19,SemiBin2,4.0,0.01
cpsnj19,SemiBin2,3.68,0.0
cpsnj19,SemiBin2,5.85,0.01
cpsnj19,SemiBin2,4.46,0.11
cpsnj19,SemiBin2,4.76,0.0
cpsnj19,SemiBin2,4.48,0.0
cpsnj19,SemiBin2,3.44,0.01
cpsnj19,SemiBin2,4.12,0.0
cpsnj19,SemiBin2,4.76,0.0
cpsnj19,SemiBin2,90.4,3.67
cpsnj19,SemiBin2,36.51,4.54
cpsnj19,SemiBin2,3.8,0.0
cpsnj19,SemiBin2,4.44,0.0
cpsnj19,SemiBin2,4.74,0.0
cpsnj19,SemiBin2,4.19,0.0
cpsnj19,SemiBin2,4.54,0.01
cpsnj19,SemiBin2,4.47,0.0
cpsnj19,SemiBin2,4.25,0.01
cpsnj19,SemiBin2,5.81,0.02
cpsnj19,SemiBin2,5.29,0.0
cpsnj19,SemiBin2,5.18,0.02
cpsnj19,SemiBin2,38.64,7.27
cpsnj19,SemiBin2,4.26,0.01
cpsnj19,SemiBin2,7.52,0.03
cpsnj19,SemiBin2,3.78,0.01
cpsnj19,SemiBin2,5.22,0.0
cpsnj19,SemiBin2,7.6,0.03
cpsnj19,SemiBin2,7.84,0.01
cpsnj19,SemiBin2,6.95,0.0
cpsnj19,SemiBin2,57.69,7.51
cpsnj19,SemiBin2,6.14,0.0
cpsnj19,SemiBin2,6.17,0.0
cpsnj19,SemiBin2,67.32,1.51
cpsnj19,SemiBin2,8.62,0.0
cpsnj19,SemiBin2,4.34,0.0
cpsnj19,SemiBin2,4.77,0.03
cpsnj19,SemiBin2,4.21,0.0
cpsnj19,SemiBin2,5.61,0.0
cpsnj19,SemiBin2,4.07,0.01
cpsnj19,SemiBin2,6.22,0.01
cpsnj19,SemiBin2,4.91,0.0
cpsnj19,SemiBin2,3.7,0.01
cpsnj19,SemiBin2,4.69,0.01
cpsnj19,SemiBin2,17.24,0.06
cpsnj19,SemiBin2,7.92,0.0
cpsnj19,SemiBin2,5.24,0.01
cpsnj19,SemiBin2,9.46,0.0
cpsnj19,SemiBin2,5.06,0.0
cpsnj19,SemiBin2,3.9,0.01
cpsnj19,SemiBin2,4.52,0.01
cpsnj19,SemiBin2,4.59,0.1
cpsnj19,SemiBin2,4.95,0.0
cpsnj19,SemiBin2,4.45,0.0
cpsnj19,SemiBin2,6.03,0.01
cpsnj19,SemiBin2,13.75,0.49
cpsnj19,SemiBin2,3.88,0.02
cpsnj19,SemiBin2,9.88,0.0
cpsnj19,SemiBin2,6.53,0.0
cpsnj19,SemiBin2,4.91,0.0
cpsnj19,SemiBin2,6.05,0.03
cpsnj19,SemiBin2,5.56,0.01
cpsnj19,SemiBin2,7.82,0.01
cpsnj19,SemiBin2,6.41,0.0
cpsnj19,SemiBin2,4.12,0.01
cpsnj19,SemiBin2,7.67,0.0
cpsnj19,SemiBin2,26.53,0.44
cpsnj19,SemiBin2,5.58,0.0
cpsnj19,SemiBin2,5.99,0.0
cpsnj19,SemiBin2,7.45,0.04
cpsnj19,SemiBin2,7.55,0.06
cpsnj19,SemiBin2,8.63,0.0
cpsnj19,SemiBin2,6.01,0.02
cpsnj19,SemiBin2,4.62,0.0
cpsnj19,SemiBin2,6.69,0.01
cpsnj19,SemiBin2,6.03,0.0
cpsnj19,SemiBin2,6.82,0.03
cpsnj19,SemiBin2,34.78,1.26
cpsnj19,SemiBin2,5.42,0.18
cpsnj19,SemiBin2,4.7,0.03
cpsnj19,SemiBin2,8.25,0.01
cpsnj19,SemiBin2,6.74,0.01
cpsnj19,SemiBin2,6.39,0.0
cpsnj19,SemiBin2,6.74,0.06
cpsnj19,SemiBin2,8.35,0.01
cpsnj19,SemiBin2,7.39,0.0
cpsnj19,SemiBin2,7.44,0.0
cpsnj19,SemiBin2,4.46,0.0
cpsnj19,SemiBin2,27.32,1.07
cpsnj19,SemiBin2,9.32,0.02
cpsnj19,SemiBin2,7.19,0.06
cpsnj19,SemiBin2,6.4,0.15
cpsnj19,SemiBin2,7.32,0.0
cpsnj19,SemiBin2,6.32,0.02
cpsnj19,SemiBin2,6.23,0.02
cpsnj19,SemiBin2,6.89,0.04
cpsnj19,SemiBin2,7.06,0.02
cpsnj19,SemiBin2,5.43,0.66
cpsnj19,SemiBin2,7.19,0.05
cpsnj19,SemiBin2,31.89,0.82
cpsnj19,SemiBin2,11.83,0.07
cpsnj19,SemiBin2,8.41,0.0
cpsnj19,SemiBin2,6.6,0.13
cpsnj19,SemiBin2,8.96,1.18
cpsnj19,SemiBin2,12.82,0.12
cpsnj19,SemiBin2,9.45,0.04
